Status,Monitor,Total time (ms),Status2,Description,Step Number,Timezone 
Unconfirmed,Cole,"19,043",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:37 PM
Unconfirmed,WhiteUS,"64,900",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/4/19 11:39 PM
Unconfirmed,WhiteUS,"64,900",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/4/19 11:39 PM
Unconfirmed,Nair,"7,794",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:48 PM
Unconfirmed,Mandell,"7,374",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:50 PM
Unconfirmed,RelateC,"6,816",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:51 PM
Unconfirmed,Ockwen,"8,772",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:52 PM
Confirmed,Nair,"167,945",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/4/19 11:53 PM
Unconfirmed,WhiteUS,"59,358",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/4/19 11:55 PM
Unconfirmed,WhiteUS,"59,358",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/4/19 11:55 PM
Unconfirmed,IRIC01,"5,936",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:57 PM
Unconfirmed,ARC3,"55,326",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/4/19 11:57 PM
Unconfirmed,Mandell,"9,136",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/4/19 11:57 PM
Unconfirmed,Leonard,"16,953",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:03 AM
Unconfirmed,Leonard,"16,953",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:03 AM
Unconfirmed,Vedder,"55,002",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:04 AM
Unconfirmed,Vedder,"55,002",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:04 AM
Unconfirmed,GREEN,"8,789",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:04 AM
Unconfirmed,GREEN,"8,789",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:04 AM
Unconfirmed,Cole,"64,478",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:05 AM
Unconfirmed,ARC2,"56,904",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:06 AM
Unconfirmed,Dbllawyers,"17,298",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 12:06 AM
Confirmed,Cole,"15,601",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 12:06 AM
Unconfirmed,Ockwen,"26,061",7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/5/19 12:06 AM
Unconfirmed,ARC1,"93,317",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:06 AM
Unconfirmed,Hogen,"13,044",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:06 AM
Unconfirmed,Mandell,"105,094",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:06 AM
Unconfirmed,Clarksvalley,"113,343",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:07 AM
Confirmed,GREEN,"73,341",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:07 AM
Confirmed,GREEN,"73,341",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:07 AM
Confirmed,ARC1,"6,043",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:07 AM
Confirmed,Ockwen,"7,986",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:07 AM
Confirmed,Mandell,"85,637",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:08 AM
Unconfirmed,Moiris,"101,338",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:08 AM
Unconfirmed,Butler,"91,892",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:08 AM
Unconfirmed,Saullic,"95,191",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:09 AM
Unconfirmed,RalUS1,"7,753",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:09 AM
Confirmed,Clarksvalley,"90,278",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:09 AM
Unconfirmed,WhiteUS,"52,210",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:10 AM
Unconfirmed,WhiteUS,"52,210",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:10 AM
Unconfirmed,Capsdales,"83,709",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:10 AM
Confirmed,Moiris,"81,282",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:10 AM
Confirmed,Butler,"85,447",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:10 AM
Confirmed,Saullic,"86,359",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:11 AM
Unconfirmed,ARC3,"7,200",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:12 AM
Confirmed,Capsdales,"84,926",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:12 AM
Unconfirmed,Nair,"6,806",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:12 AM
Unconfirmed,Cole,"86,337",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:13 AM
Unconfirmed,ARC1,"8,594",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:13 AM
Unconfirmed,Dbllawyers,"8,770",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:14 AM
Unconfirmed,GREEN,"18,515",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:14 AM
Unconfirmed,GREEN,"18,515",7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/5/19 12:14 AM
Confirmed,ARC3,"51,523",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:14 AM
Unconfirmed,Mandell,"85,107",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:14 AM
Confirmed,ARC1,"91,917",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:16 AM
Unconfirmed,Clarksvalley,"86,687",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:16 AM
Confirmed,Mandell,"87,297",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:16 AM
Unconfirmed,Moiris,"92,572",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:17 AM
Confirmed,Cole,"16,264",7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/5/19 12:17 AM
Unconfirmed,Butler,"88,041",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:17 AM
Unconfirmed,RelateC,"5,283",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:17 AM
Unconfirmed,Saullic,"84,866",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:17 AM
Confirmed,Clarksvalley,"80,435",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:18 AM
Unconfirmed,Capsdales,"91,512",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:18 AM
Confirmed,Moiris,"91,806",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:19 AM
Unconfirmed,Vedder,"9,941",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:19 AM
Unconfirmed,Vedder,"9,941",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:19 AM
Confirmed,Butler,"88,486",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:19 AM
Confirmed,Saullic,"84,144",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:19 AM
Unconfirmed,ARC3,"8,140",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:20 AM
Unconfirmed,Hogen,"7,158",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:20 AM
Confirmed,Capsdales,"84,323",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:20 AM
Unconfirmed,Mandell,"6,226",7001,Step 1 (Go to start URL): Navigate to https://relativity.mandellmenkes.com failed.,1,5/5/19 12:21 AM
Unconfirmed,EdJones,"50,628",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:21 AM
Unconfirmed,Sayfar,"59,800",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:22 AM
Unconfirmed,Sayfar,"59,800",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:22 AM
Unconfirmed,Stoelle,"59,697",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:22 AM
Confirmed,Mandell,"12,861",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:23 AM
Unconfirmed,Cole,"8,636",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:23 AM
Unconfirmed,ARC1,"107,753",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:23 AM
Unconfirmed,WhiteUS,"45,574",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:25 AM
Unconfirmed,WhiteUS,"45,574",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:25 AM
Confirmed,Cole,"82,378",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:25 AM
Unconfirmed,Clarksvalley,"85,132",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:25 AM
Confirmed,ARC1,"85,634",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:25 AM
Unconfirmed,Moiris,"88,180",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:25 AM
Unconfirmed,Saullic,"63,868",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:26 AM
Unconfirmed,Butler,"61,605",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:26 AM
Unconfirmed,Capsdales,"83,131",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:27 AM
Confirmed,Moiris,"85,707",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:27 AM
Confirmed,Clarksvalley,"94,262",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:27 AM
Confirmed,Saullic,"91,816",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:28 AM
Confirmed,Butler,"90,398",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:28 AM
Unconfirmed,ARC3,"8,035",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:29 AM
Confirmed,Capsdales,"84,267",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:29 AM
Unconfirmed,Mandell,"1,324",7020,Step 1 (Go to start URL): Navigate to https://relativity.mandellmenkes.com timed out.,1,5/5/19 12:30 AM
Unconfirmed,Cole,"8,440",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:31 AM
Unconfirmed,ARC1,"85,161",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:31 AM
Confirmed,Mandell,"87,481",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:32 AM
Confirmed,Cole,"85,217",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:33 AM
Confirmed,ARC1,"82,940",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:33 AM
Unconfirmed,Clarksvalley,"83,719",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:34 AM
Unconfirmed,Moiris,"87,508",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:34 AM
Unconfirmed,Saullic,"85,845",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:34 AM
Unconfirmed,Butler,"80,055",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:34 AM
Unconfirmed,Hogen,"9,022",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:35 AM
Unconfirmed,Capsdales,"81,710",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:35 AM
Confirmed,Clarksvalley,"80,072",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:36 AM
Confirmed,Moiris,"87,390",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:36 AM
Confirmed,Saullic,"80,657",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:36 AM
Confirmed,Butler,"85,222",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:36 AM
Confirmed,Capsdales,"84,462",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:37 AM
Unconfirmed,Mandell,"87,930",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:39 AM
Unconfirmed,Cole,"86,967",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:39 AM
Unconfirmed,ARC1,"6,196",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:39 AM
Confirmed,Mandell,"7,451",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:40 AM
Confirmed,ARC1,"4,802",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:41 AM
Confirmed,Cole,"99,058",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:41 AM
Unconfirmed,EdJones,"25,302",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:42 AM
Unconfirmed,Clarksvalley,"89,517",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:42 AM
Unconfirmed,Moiris,"90,479",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:43 AM
Unconfirmed,Saullic,"90,317",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:43 AM
Unconfirmed,Butler,"87,306",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:43 AM
Unconfirmed,Capsdales,"80,286",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:44 AM
Confirmed,Clarksvalley,"81,604",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:44 AM
Confirmed,Capsdales,"7,151",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:45 AM
Confirmed,Saullic,"86,050",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:45 AM
Confirmed,Moiris,"94,008",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:45 AM
Unconfirmed,ARC3,"122,686",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:45 AM
Confirmed,Butler,"87,279",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:45 AM
Unconfirmed,Kozan,"121,085",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:46 AM
Unconfirmed,Kozan,"121,085",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:46 AM
Unconfirmed,Mandell,"87,559",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:47 AM
Unconfirmed,ARC1,"79,696",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:47 AM
Unconfirmed,Cole,"80,060",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:48 AM
Confirmed,Mandell,"87,016",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:48 AM
Confirmed,ARC1,"84,094",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:49 AM
Confirmed,Cole,"90,784",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:50 AM
Unconfirmed,Clarksvalley,"84,715",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:51 AM
Unconfirmed,Capsdales,"83,218",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:51 AM
Unconfirmed,Saullic,"95,841",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:52 AM
Unconfirmed,Moiris,"93,201",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:52 AM
Unconfirmed,Butler,"88,474",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:52 AM
Confirmed,Capsdales,"65,716",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:53 AM
Unconfirmed,ARC3,"55,883",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:53 AM
Unconfirmed,WhiteUS,"50,208",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:53 AM
Unconfirmed,WhiteUS,"50,208",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 12:53 AM
Unconfirmed,FOX,"59,601",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/5/19 12:54 AM
Unconfirmed,FOX,"59,601",7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/5/19 12:54 AM
Confirmed,Clarksvalley,"96,383",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:54 AM
Confirmed,Moiris,"83,449",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:54 AM
Confirmed,Butler,"87,479",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:54 AM
Confirmed,Saullic,"93,074",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:54 AM
Confirmed,ARC3,"56,251",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:54 AM
Unconfirmed,Mandell,"6,494",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:54 AM
Unconfirmed,ARC1,"87,950",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:55 AM
Unconfirmed,Relate8,"3,174",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 12:56 AM
Confirmed,Relate8,"12,177",7001,Step 1 (Go to start URL): Navigate to https://relativity8.epiqsystems.com/Relativity failed.,1,5/5/19 12:57 AM
Confirmed,Mandell,"92,365",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:57 AM
Unconfirmed,Cole,"93,593",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:57 AM
Confirmed,ARC1,"83,772",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:57 AM
Confirmed,Cole,"85,721",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 12:59 AM
Unconfirmed,Capsdales,"8,775",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 12:59 AM
Unconfirmed,ARC3,"57,170",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:00 AM
Unconfirmed,Clarksvalley,"85,799",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:00 AM
Unconfirmed,Moiris,"97,390",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:01 AM
Unconfirmed,Saullic,"81,051",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:01 AM
Confirmed,Capsdales,"94,993",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:01 AM
Unconfirmed,Butler,"101,338",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:01 AM
Confirmed,ARC3,"55,194",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:01 AM
Unconfirmed,IRIC01,"9,262",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:01 AM
Confirmed,Clarksvalley,"5,411",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:01 AM
Unconfirmed,Hogen,"7,101",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:02 AM
Confirmed,Saullic,"6,300",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:02 AM
Confirmed,Moiris,"82,272",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:02 AM
Confirmed,IRIC01,"5,667",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:02 AM
Unconfirmed,Mandell,"8,550",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:03 AM
Unconfirmed,ARC1,"4,287",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:03 AM
Confirmed,Butler,"94,813",7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/5/19 1:03 AM
Unconfirmed,Relate8,"92,974",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:03 AM
Unconfirmed,Relate20,"64,008",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:04 AM
Unconfirmed,Relate20,"64,008",7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/5/19 1:04 AM
Confirmed,Mandell,"8,174",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:04 AM
Unconfirmed,Nair,"9,587",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:05 AM
Confirmed,ARC1,"17,346",7004,Step 8 (Back to workspace): Element for content check '.*' not found.,8,5/5/19 1:05 AM
Unconfirmed,Cole,"15,269",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:05 AM
Confirmed,Relate8,"88,687",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:05 AM
Confirmed,Cole,"3,482",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:06 AM
Unconfirmed,Dbllawyers,"11,413",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:06 AM
Unconfirmed,Capsdales,"4,148",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:07 AM
Unconfirmed,ARC3,"58,550",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:07 AM
Unconfirmed,Clarksvalley,"8,484",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:07 AM
Confirmed,Capsdales,"3,872",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:08 AM
Unconfirmed,Saullic,"10,899",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:08 AM
Unconfirmed,Moiris,"6,172",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:08 AM
Confirmed,ARC3,"56,563",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:08 AM
Confirmed,Clarksvalley,"9,619",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:09 AM
Confirmed,Saullic,"8,358",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:09 AM
Unconfirmed,Butler,"8,164",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:09 AM
Confirmed,Moiris,"7,304",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:09 AM
Unconfirmed,Mandell,"7,468",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:10 AM
Confirmed,Butler,"6,896",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:10 AM
Unconfirmed,ARC1,"6,197",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:11 AM
Confirmed,Mandell,"5,267",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:11 AM
Unconfirmed,Relate8,"82,154",7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/5/19 1:12 AM
Confirmed,ARC1,"7,900",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:12 AM
Unconfirmed,GREEN,"80,845",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/5/19 1:12 AM
Unconfirmed,GREEN,"80,845",7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/5/19 1:12 AM
Unconfirmed,Cole,"4,908",7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/5/19 1:12 AM
Confirmed,Cole,"6,238",7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/5/19 1:13 AM
