Status,Monitor,Total time (ms),Status2,Description,Step Number,Date,Time
Unconfirmed,Mandell,12198,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:02:00 AM
Unconfirmed,Ockwen,6758,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:03:00 AM
Unconfirmed,Cole,8597,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:03:00 AM
Unconfirmed,IRIC01,8008,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:04:00 AM
Confirmed,Mandell,10740,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:04:00 AM
Confirmed,Ockwen,7504,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:04:00 AM
Unconfirmed,Nair,28077,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,10:06:00 AM
Unconfirmed,ARC2,7765,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:10:00 AM
Unconfirmed,Mandell,31999,7009,"Step 10 (Code and open next doc): Frame 'profileAndPaneCollection,documentProfile' not found.",10,5/2/2019,10:10:00 AM
Unconfirmed,EdJones,86698,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,10:11:00 AM
Confirmed,Mandell,27568,7009,"Step 10 (Code and open next doc): Frame 'profileAndPaneCollection,documentProfile' not found.",10,5/2/2019,10:12:00 AM
Unconfirmed,Vedder,19955,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:12:00 AM
Unconfirmed,Vedder,19955,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:12:00 AM
Unconfirmed,ARC1,10128,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:13:00 AM
Unconfirmed,Leonard,63662,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/2/2019,10:15:00 AM
Unconfirmed,Leonard,63662,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/2/2019,10:15:00 AM
Unconfirmed,Hogen,7060,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:17:00 AM
Confirmed,Leonard,19903,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,10:17:00 AM
Confirmed,Leonard,19903,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,10:17:00 AM
Unconfirmed,Saullic,9467,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:17:00 AM
Unconfirmed,IRIC01,7618,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:18:00 AM
Unconfirmed,ARC2,81163,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,10:18:00 AM
Unconfirmed,GREEN,95056,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/2/2019,10:19:00 AM
Unconfirmed,GREEN,95056,7020,Step 10 (Code and open next doc): Action for 'Save and next' timed out.,10,5/2/2019,10:19:00 AM
Confirmed,ARC2,82471,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,10:20:00 AM
Unconfirmed,ARC3,9446,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:21:00 AM
Unconfirmed,Hogen,9751,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:24:00 AM
Unconfirmed,Relate8,89314,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,10:25:00 AM
Unconfirmed,Dbllawyers,44790,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:25:00 AM
Unconfirmed,ARC2,4262,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:25:00 AM
Confirmed,Dbllawyers,7608,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:26:00 AM
Unconfirmed,Vedder,8048,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:27:00 AM
Unconfirmed,Vedder,8048,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:27:00 AM
Unconfirmed,Saullic,9828,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,10:28:00 AM
Unconfirmed,Nair,15119,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,10:29:00 AM
Confirmed,Nair,89625,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,10:31:00 AM
Unconfirmed,WhiteUS,57598,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:35:00 AM
Unconfirmed,WhiteUS,57598,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:35:00 AM
Unconfirmed,Saullic,8929,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:36:00 AM
Unconfirmed,Nair,7097,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:37:00 AM
Unconfirmed,ARC3,5895,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:40:00 AM
Unconfirmed,Dbllawyers,9151,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:44:00 AM
Unconfirmed,HSFNYC,3036,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:47:00 AM
Unconfirmed,Clarksvalley,8147,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:47:00 AM
Unconfirmed,Saullic,14175,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:50:00 AM
Unconfirmed,Dbllawyers,10226,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:51:00 AM
Unconfirmed,RelateC,5844,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:52:00 AM
Unconfirmed,IRIC01,6828,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:56:00 AM
Unconfirmed,EdJones,7335,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,10:56:00 AM
Unconfirmed,WhiteUS,53722,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:57:00 AM
Unconfirmed,WhiteUS,53722,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:57:00 AM
Unconfirmed,Hogen,84790,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,10:57:00 AM
Unconfirmed,Nair,37674,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,10:59:00 AM
Unconfirmed,Moiris,8046,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:01:00 AM
Unconfirmed,Ockwen,68648,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,11:01:00 AM
Confirmed,Nair,88030,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:01:00 AM
Unconfirmed,IRIC01,4553,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:05:00 AM
Unconfirmed,Stoelle,3293,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:05:00 AM
Unconfirmed,Dbllawyers,35164,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,11:05:00 AM
Confirmed,Dbllawyers,7337,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:06:00 AM
Unconfirmed,ARC3,8852,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:07:00 AM
Unconfirmed,Dbllawyers,79809,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:13:00 AM
Unconfirmed,IRIC01,8899,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:13:00 AM
Unconfirmed,Clarksvalley,5854,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:14:00 AM
Confirmed,Dbllawyers,8915,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:14:00 AM
Confirmed,IRIC01,9649,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:14:00 AM
Unconfirmed,ARC1,9730,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:16:00 AM
Unconfirmed,ARC2,8013,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:17:00 AM
Unconfirmed,Nair,11670,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:20:00 AM
Unconfirmed,Cole,7217,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:20:00 AM
Unconfirmed,Clarksvalley,6923,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:21:00 AM
Unconfirmed,Ockwen,33024,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,11:21:00 AM
Unconfirmed,EdJones,31392,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,11:22:00 AM
Unconfirmed,ARC2,6906,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:24:00 AM
Unconfirmed,WhiteUS,57084,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,11:25:00 AM
Unconfirmed,WhiteUS,57084,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,11:25:00 AM
Confirmed,ARC2,85692,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:26:00 AM
Unconfirmed,Mandell,11554,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:27:00 AM
Unconfirmed,Ockwen,4254,7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/2/2019,11:29:00 AM
Unconfirmed,ARC1,3250,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:30:00 AM
Confirmed,Ockwen,82466,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:30:00 AM
Confirmed,ARC1,8993,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:31:00 AM
Unconfirmed,EdJones,84426,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:37:00 AM
Unconfirmed,ARC3,10764,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:39:00 AM
Unconfirmed,IRIC01,101406,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:41:00 AM
Unconfirmed,Saullic,8690,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:41:00 AM
Unconfirmed,Hogen,83716,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,11:42:00 AM
Unconfirmed,ARC2,9064,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:44:00 AM
Unconfirmed,EdJones,80639,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:45:00 AM
Unconfirmed,Relate8,84653,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,11:46:00 AM
Confirmed,Relate8,65247,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,11:48:00 AM
Unconfirmed,Mandell,8971,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:49:00 AM
Unconfirmed,Nair,7930,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,11:52:00 AM
Unconfirmed,Relate8,82031,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,11:55:00 AM
Unconfirmed,Hogen,86907,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:56:00 AM
Confirmed,Relate8,88940,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,11:56:00 AM
Unconfirmed,ARC2,84410,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,11:58:00 AM
Confirmed,Hogen,165613,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,12:00:00 PM
Unconfirmed,Ockwen,7201,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:01:00 PM
Unconfirmed,Moiris,49649,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:05:00 PM
Unconfirmed,Saullic,9379,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:07:00 PM
Unconfirmed,ARC2,84292,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:12:00 PM
Unconfirmed,EdJones,100470,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:13:00 PM
Confirmed,ARC2,8554,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:14:00 PM
Unconfirmed,Vedder,6647,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:14:00 PM
Unconfirmed,Vedder,6647,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:14:00 PM
Unconfirmed,Saullic,6250,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:14:00 PM
Unconfirmed,Nair,169246,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,12:16:00 PM
Confirmed,Nair,90726,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:18:00 PM
Unconfirmed,IRIC01,9317,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:20:00 PM
Unconfirmed,ARC1,9602,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:21:00 PM
Unconfirmed,Dbllawyers,9552,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:21:00 PM
Unconfirmed,Relate8,99961,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,12:21:00 PM
Confirmed,IRIC01,8302,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:21:00 PM
Unconfirmed,Stoelle,20404,7004,Step 5 (Open workspace): Element for content check '.*' not found.,5,5/2/2019,12:23:00 PM
Unconfirmed,Sayfar,3772,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:25:00 PM
Unconfirmed,Sayfar,3772,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:25:00 PM
Unconfirmed,ARC2,7997,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:26:00 PM
Unconfirmed,Hogen,6317,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:26:00 PM
Unconfirmed,ARC2,3090,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:33:00 PM
Unconfirmed,Capsdales,6222,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:34:00 PM
Unconfirmed,Relate8,6623,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:34:00 PM
Unconfirmed,Vedder,58261,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:34:00 PM
Unconfirmed,Vedder,58261,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:34:00 PM
Unconfirmed,ARC1,6885,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:34:00 PM
Confirmed,Vedder,6422,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:36:00 PM
Confirmed,Vedder,6422,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:36:00 PM
Unconfirmed,Nair,8455,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:37:00 PM
Unconfirmed,EdJones,83031,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:40:00 PM
Unconfirmed,WhiteUS,51901,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:41:00 PM
Unconfirmed,WhiteUS,51901,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:41:00 PM
Unconfirmed,Saullic,10329,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:41:00 PM
Unconfirmed,ARC3,8192,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:41:00 PM
Unconfirmed,Vedder,41203,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:42:00 PM
Unconfirmed,Vedder,41203,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:42:00 PM
Confirmed,EdJones,85924,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:42:00 PM
Confirmed,ARC3,80783,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,12:43:00 PM
Unconfirmed,RelateC,5583,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:44:00 PM
Unconfirmed,Capsdales,5568,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:47:00 PM
Unconfirmed,Nair,16644,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,12:47:00 PM
Unconfirmed,Relate8,93767,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,12:49:00 PM
Unconfirmed,Butler,20942,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:50:00 PM
Unconfirmed,Clarksvalley,49273,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,12:50:00 PM
Unconfirmed,Hogen,92814,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:53:00 PM
Unconfirmed,Dbllawyers,7172,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:53:00 PM
Unconfirmed,ARC2,9724,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:53:00 PM
Unconfirmed,ARC1,8911,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:54:00 PM
Unconfirmed,EdJones,13789,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:55:00 PM
Unconfirmed,Relate8,87834,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,12:56:00 PM
Unconfirmed,Hinshroud,106570,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:57:00 PM
Unconfirmed,Hinshroud,106570,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,12:57:00 PM
Unconfirmed,RelateC,6258,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,12:57:00 PM
Unconfirmed,Mandell,10461,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:00:00 AM
Unconfirmed,Hogen,7587,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:00:00 AM
Unconfirmed,WhiteUS,43277,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:02:00 AM
Unconfirmed,WhiteUS,43277,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:02:00 AM
Unconfirmed,Relate8,85821,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,1:04:00 AM
Unconfirmed,Butler,101023,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,1:05:00 AM
Unconfirmed,ARC3,6368,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:07:00 AM
Unconfirmed,Hogen,50079,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:08:00 AM
Unconfirmed,Relate8,86933,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,1:12:00 AM
Unconfirmed,Mandell,5525,7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/2/2019,1:13:00 AM
Unconfirmed,Ockwen,27868,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:15:00 AM
Unconfirmed,Hogen,7401,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:16:00 AM
Unconfirmed,Clarksvalley,8108,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:16:00 AM
Unconfirmed,RalUS1,76606,7009,Step 5 (Open workspace): Frame 'externalPage' not found.,5,5/2/2019,1:19:00 AM
Unconfirmed,ARC3,7800,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:21:00 AM
Unconfirmed,Saullic,6487,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:23:00 AM
Unconfirmed,RelateC,5401,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:23:00 AM
Unconfirmed,Ockwen,44716,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,1:23:00 AM
Unconfirmed,Hogen,8094,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:23:00 AM
Unconfirmed,Nair,169021,7020,Step 5 (Open workspace): Action for 'Test text' timed out.,5,5/2/2019,1:24:00 AM
Confirmed,Saullic,39535,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:24:00 AM
Confirmed,Nair,7639,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:25:00 AM
Confirmed,Hogen,90698,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,1:25:00 AM
Unconfirmed,Mandell,8340,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:27:00 AM
Unconfirmed,Vedder,15703,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:27:00 AM
Unconfirmed,Vedder,15703,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:27:00 AM
Unconfirmed,WhiteUS,57017,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:31:00 AM
Unconfirmed,WhiteUS,57017,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:31:00 AM
Unconfirmed,Hogen,6281,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:31:00 AM
Unconfirmed,ARC2,86963,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,1:32:00 AM
Unconfirmed,ARC1,9943,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:33:00 AM
Unconfirmed,Mandell,15842,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:36:00 AM
Unconfirmed,Relate8,86407,7009,Step 9 (Open JE_Test_001): Frame '/Relativity/CustomPages/' not found.,9,5/2/2019,1:39:00 AM
Unconfirmed,Hogen,81488,7005,"Step 9 (Open JE_Test_001): Element 'Test Fios,' not found.",9,5/2/2019,1:40:00 AM
Unconfirmed,EdJones,25771,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:40:00 AM
Unconfirmed,IRIC01,86115,7020,Step 11 (Save PDF): Transaction processing time exceeded 4 minutes,11,5/2/2019,1:41:00 AM
Unconfirmed,ARC1,9988,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:41:00 AM
Unconfirmed,Cole,10192,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:43:00 AM
Unconfirmed,RelateC,6698,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:43:00 AM
Unconfirmed,Dbllawyers,9888,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:43:00 AM
Unconfirmed,Leonard,11321,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:43:00 AM
Unconfirmed,Leonard,11321,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:43:00 AM
Unconfirmed,Capsdales,7122,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:44:00 AM
Unconfirmed,Vedder,8226,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:47:00 AM
Unconfirmed,Vedder,8226,7009,Step 7 (Run reset script): Frame 'externalPage' not found.,7,5/2/2019,1:47:00 AM
Unconfirmed,Relate8,41184,7004,Step 11 (Save PDF): 'JE_Test_002' not found.,11,5/2/2019,1:47:00 AM
Unconfirmed,EdJones,35448,7004,Step 10 (Code and open next doc): 'destruct' not found.,10,5/2/2019,1:48:00 AM
Confirmed,EdJones,16296,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:50:00 AM
Unconfirmed,Nair,11120,7004,Step 5 (Open workspace): Element for content check 'Synthetic monitoring' not found.,5,5/2/2019,1:50:00 AM
Unconfirmed,GREEN,69890,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/2/2019,1:52:00 AM
Unconfirmed,GREEN,69890,7020,Step 9 (Open JE_Test_001): Action for 'JE_Test_001' timed out.,9,5/2/2019,1:52:00 AM
